system:time_start,savi
"Nov 10, 2022",0.115
"Nov 10, 2022",0.067
"Nov 13, 2022",0.073
"Nov 13, 2022",0.081
"Nov 13, 2022",0.154
"Nov 13, 2022",0.081
"Nov 15, 2022",0.02
"Nov 15, 2022",0.025
"Nov 15, 2022",0.068
"Nov 18, 2022",0.096
"Nov 18, 2022",0.097
"Nov 18, 2022",0.163
"Nov 18, 2022",0.086
"Nov 20, 2022",0.089
"Nov 20, 2022",0.096
"Nov 20, 2022",0.178
"Nov 23, 2022",0.129
"Nov 23, 2022",0.13
"Nov 23, 2022",0.197
"Nov 23, 2022",0.105
"Nov 25, 2022",0.137
"Nov 25, 2022",0.145
"Nov 25, 2022",0.204
"Nov 25, 2022",0.104
"Nov 28, 2022",0.196
"Nov 28, 2022",0.208
"Nov 28, 2022",0.179
"Nov 28, 2022",0.135
"Nov 30, 2022",0.189
"Nov 30, 2022",0.191
"Nov 30, 2022",0.228
"Nov 30, 2022",0.136
"Dec 3, 2022",0.22
"Dec 3, 2022",0.235
"Dec 3, 2022",0.26
"Dec 3, 2022",0.154
"Dec 5, 2022",0.227
"Dec 5, 2022",0.229
"Dec 5, 2022",0.255
"Dec 5, 2022",0.158
"Dec 8, 2022",0.283
"Dec 8, 2022",0.303
"Dec 8, 2022",0.253
"Dec 8, 2022",0.176
